text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.7231619358062744,0.7231619358062744,0.24279282987117767,0.0340452678501606
it always has me in virginia and i live in florida,neutral,positive,0.4471469819545746,0.1394989937543869,0.41335394978523254,0.4471469819545746
it is the very good ape to any one download,positive,positive,0.7234417200088501,0.02175986021757126,0.25479838252067566,0.7234417200088501
not up to the mark,neutral,neutral,0.6694448590278625,0.20547355711460114,0.6694448590278625,0.1250816136598587
useless boring it's of no use now days just like mxit,negative,negative,0.8762272596359253,0.8762272596359253,0.10341671109199524,0.02035609818994999
very easy to use,positive,positive,0.7282755374908447,0.024430204182863235,0.24729426205158234,0.7282755374908447
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9307984709739685,0.9307984709739685,0.05462448671460152,0.014576996676623821
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.8617786169052124,0.8617786169052124,0.11650381982326508,0.021717539057135582
better and more accurate then most other weather apps.,positive,positive,0.6533995270729065,0.025727296248078346,0.3208731412887573,0.6533995270729065
fun!!! just wish i could make one of my bf.,neutral,positive,0.7558087706565857,0.032938577234745026,0.21125270426273346,0.7558087706565857
worthless does not open password protected pdf as stated,negative,negative,0.8560344576835632,0.8560344576835632,0.11857234686613083,0.02539316937327385
shoddy ui and keeps logging me out,negative,negative,0.6520975828170776,0.6520975828170776,0.2955349087715149,0.05236751213669777
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.6489755511283875,0.028307074680924416,0.3227173686027527,0.6489755511283875
i like the set up.,positive,positive,0.720963716506958,0.026023568585515022,0.2530127465724945,0.720963716506958
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7239688634872437,0.03164753317832947,0.7239688634872437,0.2443835586309433
nexus <number> and samsung s <number>,positive,neutral,0.47816982865333557,0.3123897612094879,0.47816982865333557,0.2094404250383377
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.8912299275398254,0.8912299275398254,0.08717616647481918,0.02159399352967739
plz provide watermarking <url>,positive,neutral,0.5059825778007507,0.14351631700992584,0.5059825778007507,0.350501149892807
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7233446836471558,0.15819932520389557,0.7233446836471558,0.11845602095127106
pls add more features for android like iphone features,neutral,neutral,0.6107629537582397,0.07810848951339722,0.6107629537582397,0.31112855672836304
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,neutral,0.648760974407196,0.05522738769650459,0.648760974407196,0.29601162672042847
it's not a web browser. it's an ad browser,negative,negative,0.6573697924613953,0.6573697924613953,0.29694265127182007,0.045687515288591385
a lot of a bug here,negative,neutral,0.5640599131584167,0.30468112230300903,0.5640599131584167,0.1312589794397354
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.6159526109695435,0.1629464030265808,0.6159526109695435,0.22110100090503693
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.6438660621643066,0.030007092282176018,0.3261268138885498,0.6438660621643066
i love it but we need video support!,neutral,positive,0.6395219564437866,0.029774770140647888,0.33070334792137146,0.6395219564437866
the app is is good but,neutral,neutral,0.7286344766616821,0.02870747447013855,0.7286344766616821,0.24265798926353455
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,negative,0.5751360058784485,0.5751360058784485,0.3692912757396698,0.05557269603013992
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.8105868101119995,0.8105868101119995,0.1609162837266922,0.028496921062469482
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.6679812073707581,0.024341940879821777,0.30767688155174255,0.6679812073707581
one   for doing this nasty ios port,negative,negative,0.8925608396530151,0.8925608396530151,0.08589810878038406,0.021541127935051918
unmounted my sd card,negative,negative,0.8961005806922913,0.8961005806922913,0.08330745995044708,0.02059198170900345
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.8914180994033813,0.8914180994033813,0.09106414020061493,0.017517684027552605
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,neutral,0.45812931656837463,0.4535943269729614,0.45812931656837463,0.08827629685401917
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.7118067145347595,0.025686217471957207,0.2625070810317993,0.7118067145347595
make it better please,positive,neutral,0.6357677578926086,0.048569485545158386,0.6357677578926086,0.3156627416610718
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.6452133059501648,0.027435442432761192,0.3273512125015259,0.6452133059501648
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.6692442297935486,0.02100500836968422,0.3097507953643799,0.6692442297935486
easy to book and great choice and information.,positive,positive,0.7816857695579529,0.022353380918502808,0.1959608495235443,0.7816857695579529
never trust earth networks again,negative,negative,0.8683041334152222,0.8683041334152222,0.10737739503383636,0.02431846782565117
what happened to the elite version i paid for?,negative,negative,0.8857935070991516,0.8857935070991516,0.09332353621721268,0.02088300697505474
lots of problems with the map,neutral,neutral,0.638900637626648,0.19693301618099213,0.638900637626648,0.16416634619235992
simple and easy to use,positive,positive,0.7404366135597229,0.021654397249221802,0.2379089593887329,0.7404366135597229
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.6419885754585266,0.02886415645480156,0.3291472792625427,0.6419885754585266
radar does not work. will not stay on my home city.,negative,negative,0.9210119247436523,0.9210119247436523,0.060942143201828,0.018045946955680847
it would be nice if it was in different languages.,neutral,neutral,0.5009816884994507,0.019587066024541855,0.5009816884994507,0.47943130135536194
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.5735162496566772,0.018300645053386688,0.40818309783935547,0.5735162496566772
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.711810290813446,0.026200704276561737,0.261989027261734,0.711810290813446
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,neutral,0.6149768829345703,0.024766510352492332,0.6149768829345703,0.3602566123008728
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.5399696230888367,0.03674136474728584,0.5399696230888367,0.42328906059265137
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.6164602041244507,0.13535922765731812,0.6164602041244507,0.2481805831193924
contains alot of ads,positive,neutral,0.6006696820259094,0.21545696258544922,0.6006696820259094,0.18387341499328613
can't search area,negative,neutral,0.490330308675766,0.43482547998428345,0.490330308675766,0.07484414428472519
good app for team communications,positive,positive,0.7179127335548401,0.020356422290205956,0.2617308497428894,0.7179127335548401
stopped showing up in my status bar,neutral,negative,0.81999671459198,0.81999671459198,0.15127494931221008,0.028728440403938293
use it for studying,positive,positive,0.6024165153503418,0.052457135170698166,0.34512636065483093,0.6024165153503418
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.6947706937789917,0.6947706937789917,0.26118165254592896,0.04404764994978905
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.865153431892395,0.865153431892395,0.11475912481546402,0.020087486132979393
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,neutral,0.531043529510498,0.3654824197292328,0.531043529510498,0.10347405821084976
i love  this app,positive,positive,0.7437717318534851,0.047237884253263474,0.20899036526679993,0.7437717318534851
need to have female and males,neutral,neutral,0.642533540725708,0.1713370978832245,0.642533540725708,0.18612943589687347
add tick tick clock sound in it,positive,neutral,0.5702497959136963,0.06863352656364441,0.5702497959136963,0.3611166775226593
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.8973813652992249,0.8973813652992249,0.08450008928775787,0.018118523061275482
great app. and loads pdf docs faster than many other apps,positive,positive,0.7657454609870911,0.03109986148774624,0.20315471291542053,0.7657454609870911
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.5187981724739075,0.025056879967451096,0.4561449885368347,0.5187981724739075
pretty cool app to have.,positive,positive,0.6662096977233887,0.020440757274627686,0.31334957480430603,0.6662096977233887
"clumsy auto-import, but great overall",positive,neutral,0.6157078146934509,0.028296001255512238,0.6157078146934509,0.3559962213039398
useless without raw support,negative,negative,0.916694164276123,0.916694164276123,0.06555666029453278,0.017749162390828133
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.5553109049797058,0.5553109049797058,0.37683528661727905,0.06785376369953156
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,neutral,0.5466915369033813,0.024607455357909203,0.5466915369033813,0.4287009835243225
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.653426468372345,0.21947968006134033,0.653426468372345,0.1270938664674759
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6478533744812012,0.021622035652399063,0.6478533744812012,0.33052459359169006
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9244123101234436,0.9244123101234436,0.05959268659353256,0.015994973480701447
can you fix the quality of display picture,positive,neutral,0.6348325610160828,0.09535613656044006,0.6348325610160828,0.26981121301651
can't move app to sd card,neutral,neutral,0.5849872827529907,0.3291022777557373,0.5849872827529907,0.08591044694185257
good app but more facilities we exprcted,neutral,neutral,0.6388879418373108,0.034011099487543106,0.6388879418373108,0.3271009922027588
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.7097307443618774,0.029644640162587166,0.26062461733818054,0.7097307443618774
plz update it it stick in the loading screen forever,negative,negative,0.51604825258255,0.51604825258255,0.39685842394828796,0.08709331601858139
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.5699917078018188,0.02386605367064476,0.4061422348022461,0.5699917078018188
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.5354526042938232,0.5354526042938232,0.3903079628944397,0.07423946261405945
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,neutral,0.5975951552391052,0.04136322811245918,0.5975951552391052,0.3610416650772095
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.868098258972168,0.868098258972168,0.11111077666282654,0.020790938287973404
working properly for awhile and crashes later on,neutral,neutral,0.5692430734634399,0.28944963216781616,0.5692430734634399,0.1413072645664215
"a well-crafted, simple app",positive,positive,0.7676732540130615,0.026665590703487396,0.20566117763519287,0.7676732540130615
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7626364827156067,0.11059306561946869,0.7626364827156067,0.12677042186260223
it's pretty useful!,positive,positive,0.713935375213623,0.019661448895931244,0.2664031982421875,0.713935375213623
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.6047590970993042,0.27616825699806213,0.6047590970993042,0.11907259374856949
remove obscene quotes and gestures,negative,negative,0.45631444454193115,0.45631444454193115,0.4379675090312958,0.1057179793715477
pretty good. app wish it let you face scan yourself.,positive,positive,0.68656986951828,0.01870444416999817,0.2947257459163666,0.68656986951828
very good but crashes often,neutral,neutral,0.6439180374145508,0.02765258029103279,0.6439180374145508,0.32842934131622314
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.5142382979393005,0.03569044917821884,0.4500712454319,0.5142382979393005
the animation stopped working please fix!,negative,negative,0.8534020781517029,0.8534020781517029,0.12258382886648178,0.024014102295041084
goood one no one can see images unless u do hd,positive,neutral,0.5108014941215515,0.3651942014694214,0.5108014941215515,0.1240043118596077
the app lags and consume lots of space.,negative,neutral,0.5703597068786621,0.31478825211524963,0.5703597068786621,0.11485199630260468
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,neutral,0.5226636528968811,0.03219614923000336,0.5226636528968811,0.44514021277427673
it was good before,neutral,neutral,0.7340666055679321,0.11267480254173279,0.7340666055679321,0.1532585173845291
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.5144241452217102,0.04291757196187973,0.44265827536582947,0.5144241452217102
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.6559889316558838,0.050751693546772,0.6559889316558838,0.2932593822479248
annoying buttons below the chat text box.,neutral,neutral,0.6426390409469604,0.19760389626026154,0.6426390409469604,0.15975697338581085
i like this app for esuy to watch movie,positive,positive,0.7223831415176392,0.03187662363052368,0.24574021995067596,0.7223831415176392
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.6294327974319458,0.6294327974319458,0.31762999296188354,0.05293719097971916
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.6135112047195435,0.2576238811016083,0.6135112047195435,0.12886494398117065
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.5117658972740173,0.09117808938026428,0.3970559537410736,0.5117658972740173
it is helpful for fast downloading,positive,positive,0.6895149946212769,0.01859218068420887,0.29189276695251465,0.6895149946212769
hard to access emojis/sticker,positive,neutral,0.4781813323497772,0.4329669177532196,0.4781813323497772,0.0888516828417778
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,negative,0.5266265273094177,0.5266265273094177,0.40149736404418945,0.07187610119581223
directions make no sense,negative,neutral,0.5307382941246033,0.35677966475486755,0.5307382941246033,0.11248204857110977
great app for photography but,neutral,positive,0.5003309845924377,0.026758654043078423,0.4729103744029999,0.5003309845924377
why can't they fix these issues,neutral,neutral,0.5296658873558044,0.3550127148628235,0.5296658873558044,0.11532145738601685
not working with whats app,negative,negative,0.7682283520698547,0.7682283520698547,0.19325682520866394,0.0385148748755455
you have to put the search option in the app,positive,neutral,0.6041909456253052,0.19323144853115082,0.6041909456253052,0.2025776207447052
"its very usefull, also good <url> !!!",positive,positive,0.7566925287246704,0.02604876644909382,0.21725869178771973,0.7566925287246704
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.7557272911071777,0.056526754051446915,0.7557272911071777,0.18774592876434326
tel me what to do,positive,neutral,0.4900500476360321,0.36531439423561096,0.4900500476360321,0.14463557302951813
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.5318083167076111,0.346154123544693,0.5318083167076111,0.12203754484653473
it is easy to find your distination but there is always a less price,neutral,neutral,0.6391161680221558,0.02897453121840954,0.6391161680221558,0.33190926909446716
i havent many friends here,positive,negative,0.5452927947044373,0.5452927947044373,0.3825370669364929,0.0721702128648758
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.5367448925971985,0.023418433964252472,0.43983662128448486,0.5367448925971985
where are the local adjustments?,positive,neutral,0.6153758764266968,0.15668393671512604,0.6153758764266968,0.22794011235237122
very easy to <url>,neutral,positive,0.7076432108879089,0.025755396112799644,0.26660141348838806,0.7076432108879089
easy to use very good deal.,positive,positive,0.7513794302940369,0.020114878192543983,0.2285057008266449,0.7513794302940369
this app doesnt want to sign me up,neutral,negative,0.9245543479919434,0.9245543479919434,0.06040007248520851,0.01504561584442854
always showing install even it has already installed,positive,neutral,0.5500375032424927,0.26121002435684204,0.5500375032424927,0.18875247240066528
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7228267192840576,0.1439182609319687,0.7228267192840576,0.1332549750804901
great tool for on the go!,positive,positive,0.7730172276496887,0.03599066659808159,0.19099214673042297,0.7730172276496887
raw format not supported,neutral,neutral,0.6067383289337158,0.28975096344947815,0.6067383289337158,0.10351069271564484
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7354424595832825,0.033269159495830536,0.7354424595832825,0.2312883734703064
great app but keeps crashing,neutral,neutral,0.6632886528968811,0.048761650919914246,0.6632886528968811,0.28794974088668823
"bbm is good ,hate the adverts",positive,neutral,0.5442862510681152,0.3002561926841736,0.5442862510681152,0.15545755624771118
how about a tablet ui?,neutral,neutral,0.6045469045639038,0.17615190148353577,0.6045469045639038,0.21930114924907684
prefer the website more,neutral,neutral,0.5805453658103943,0.10737863183021545,0.5805453658103943,0.31207600235939026
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.6681467890739441,0.020938623696565628,0.31091463565826416,0.6681467890739441
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6796858310699463,0.06996514648199081,0.6796858310699463,0.2503490149974823
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.6833116412162781,0.0221268180757761,0.294561505317688,0.6833116412162781
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.7100357413291931,0.040387194603681564,0.24957701563835144,0.7100357413291931
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.6157768964767456,0.04541856423020363,0.3388045132160187,0.6157768964767456
automatically resizes with no way to change!!,negative,negative,0.861335813999176,0.861335813999176,0.1145436093211174,0.02412053570151329
don't like the new update,positive,neutral,0.6605464220046997,0.18706345558166504,0.6605464220046997,0.15239009261131287
i like my bbm now . <signature>,positive,positive,0.6997512578964233,0.0424325056374073,0.25781625509262085,0.6997512578964233
no more trees since update. just shrubs :'(,positive,negative,0.503309428691864,0.503309428691864,0.4106849133968353,0.08600569516420364
would not updated on my phone and i tried like <number> times,negative,negative,0.4721828103065491,0.4721828103065491,0.4458352327346802,0.08198189735412598
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.726256787776947,0.045117344707250595,0.726256787776947,0.2286258339881897
took away floating head in txt,negative,negative,0.7996801733970642,0.7996801733970642,0.16459549963474274,0.035724397748708725
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.8025099039077759,0.8025099039077759,0.16787095367908478,0.029619155451655388
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.6844196915626526,0.037979934364557266,0.6844196915626526,0.27760040760040283
"it's <url> ,add select area <url> mean make selection by <url>",neutral,neutral,0.6167827248573303,0.13615520298480988,0.6167827248573303,0.24706211686134338
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.8476052284240723,0.8476052284240723,0.13094313442707062,0.02145167626440525
i hate this update,negative,negative,0.8954147696495056,0.8954147696495056,0.08549661934375763,0.019088612869381905
new updates are beyond worse,negative,negative,0.5230377912521362,0.5230377912521362,0.39945951104164124,0.07750267535448074
where is wbug elite i paid for???,negative,negative,0.749298095703125,0.749298095703125,0.20764979720115662,0.04305208846926689
make the time lapse between editing each feature shorter,positive,neutral,0.7266507148742676,0.11334139108657837,0.7266507148742676,0.16000781953334808
add one more feature,positive,neutral,0.5790328979492188,0.05829035863280296,0.5790328979492188,0.362676739692688
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.6317036151885986,0.252876877784729,0.6317036151885986,0.11541954427957535
i couldn't open it.,negative,negative,0.8416175842285156,0.8416175842285156,0.1332242339849472,0.025158194825053215
i think that uc is very nice,neutral,positive,0.6204875111579895,0.02880825102329254,0.35070425271987915,0.6204875111579895
mis the original bbm,negative,negative,0.5413639545440674,0.5413639545440674,0.3626610040664673,0.09597501903772354
new ui tanks usability,negative,neutral,0.5570720434188843,0.0958058163523674,0.5570720434188843,0.3471221923828125
this app is so good,positive,positive,0.6276069283485413,0.025996295735239983,0.3463967442512512,0.6276069283485413
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9259032011032104,0.9259032011032104,0.057793471962213516,0.016303380951285362
it's very good app for android mobile s,positive,positive,0.7287613749504089,0.019399194046854973,0.25183942914009094,0.7287613749504089
temp is all wrong,neutral,negative,0.8828009963035583,0.8828009963035583,0.09732288122177124,0.019876152276992798
id's easy to use and very helpful,positive,positive,0.7556813359260559,0.021155990660190582,0.22316265106201172,0.7556813359260559
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.5840712189674377,0.09619811922311783,0.5840712189674377,0.3197306990623474
i guess its just the world i live in???,negative,neutral,0.579107940196991,0.1364089846611023,0.579107940196991,0.28448304533958435
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.505036473274231,0.03110799938440323,0.4638555347919464,0.505036473274231
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.6691351532936096,0.03208448365330696,0.6691351532936096,0.2987803816795349
cannot attach pictures to reviews,neutral,neutral,0.5775942206382751,0.32058408856391907,0.5775942206382751,0.10182169079780579
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.7631458640098572,0.021754546090960503,0.21509961783885956,0.7631458640098572
issue on local wifi,neutral,neutral,0.5405054688453674,0.29440176486968994,0.5405054688453674,0.16509272158145905
i dont like this app,negative,negative,0.4600827991962433,0.4600827991962433,0.45633912086486816,0.08357811719179153
on the right track,positive,neutral,0.5205512046813965,0.19701822102069855,0.5205512046813965,0.2824305593967438
best app for browsing,positive,positive,0.7318572402000427,0.025704165920615196,0.24243861436843872,0.7318572402000427
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.6567690968513489,0.23492208123207092,0.6567690968513489,0.10830889642238617
"good app, but it doesn't support gif in android",positive,neutral,0.7687531113624573,0.04859489947557449,0.7687531113624573,0.18265198171138763
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.5990756154060364,0.5990756154060364,0.33179229497909546,0.06913208961486816
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,neutral,0.6302217841148376,0.14320538938045502,0.6302217841148376,0.22657279670238495
works for what i need,positive,positive,0.7072756886482239,0.051423635333776474,0.24130067229270935,0.7072756886482239
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.5564250946044922,0.33550161123275757,0.5564250946044922,0.10807331651449203
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,neutral,0.5469377636909485,0.028122154995799065,0.5469377636909485,0.4249400198459625
best app ever ( my opinion),negative,positive,0.7404980063438416,0.040723469108343124,0.21877852082252502,0.7404980063438416
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.719618022441864,0.719618022441864,0.24742646515369415,0.032955482602119446
great application for team collaboration,positive,positive,0.7756667733192444,0.03027445636689663,0.19405879080295563,0.7756667733192444
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.6492586135864258,0.04241626709699631,0.3083252012729645,0.6492586135864258
the menu bar above keyboard is annoying,positive,neutral,0.5673850774765015,0.24519774317741394,0.5673850774765015,0.1874171644449234
it's an essential tool.,positive,positive,0.7461652755737305,0.03144392371177673,0.2223907709121704,0.7461652755737305
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8215231895446777,0.8215231895446777,0.1478201299905777,0.03065657988190651
